ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0084;0.0072;-0.0563;0.0574;0.0452
-0.0132;0.0072;-0.0036;0.0154;0.0478
-0.0108;-0.0072;-0.0012;0.0130;0.0501
-0.0132;-0.0072;0.0132;0.0200;0.0526
-0.0228;-0.0144;0.0144;0.0305;0.0553
-0.0216;-0.0132;0.0132;0.0285;0.0577
-0.0180;0.0000;-0.0036;0.0183;0.0603
-0.0036;-0.0048;0.0048;0.0077;0.0629
-0.0216;0.0036;-0.0096;0.0239;0.0653
-0.0228;0.0132;-0.0120;0.0289;0.0679
-0.0383;0.0108;0.0287;0.0491;0.0705
-0.0299;0.0048;0.0299;0.0426;0.0734
-0.0251;0.0036;0.0251;0.0357;0.0760
-0.0132;-0.0012;0.0156;0.0204;0.0787
0.0084;0.0096;0.0371;0.0392;0.0810
0.0048;0.0108;0.0359;0.0378;0.0835
-0.0060;0.0060;0.0048;0.0097;0.0859
-0.0060;0.0024;0.0108;0.0126;0.0882
-0.0228;0.0048;-0.0024;0.0234;0.0906
-0.0096;0.0228;0.0108;0.0269;0.0934
-0.0060;-0.0048;0.0275;0.0286;0.0961
-0.0132;-0.0060;0.0263;0.0301;0.0984
-0.0012;0.0156;0.0120;0.0197;0.1008
0.0012;0.0144;0.0096;0.0173;0.1032
0.0048;0.0311;0.0108;0.0333;0.1055
0.0012;0.0132;0.0228;0.0263;0.1079
-0.0144;0.0096;0.0156;0.0233;0.1103
-0.0228;0.0120;-0.0060;0.0264;0.1130
-0.0024;0.0108;-0.0024;0.0113;0.1156
0.0036;0.0036;-0.0192;0.0198;0.1180
0.0168;0.0108;0.0036;0.0203;0.1204
0.0012;0.0036;0.0108;0.0114;0.1233
0.0096;0.0036;0.0156;0.0186;0.1259
0.0072;0.0060;0.0144;0.0171;0.1283
0.0120;0.0084;0.0048;0.0154;0.1306
0.0048;0.0060;0.0096;0.0123;0.1332
-0.0084;0.0144;0.0168;0.0236;0.1357
-0.0096;0.0108;0.0204;0.0249;0.1379
-0.0036;0.0072;0.0216;0.0230;0.1401
0.0084;0.0335;0.0000;0.0346;0.1426
0.0240;0.0359;0.0132;0.0451;0.1452
-0.0024;0.0204;0.0084;0.0221;0.1474
0.0036;0.0012;0.0204;0.0207;0.1496
-0.0120;0.0072;0.0084;0.0163;0.1521
-0.0012;-0.0012;-0.0036;0.0040;0.1547
0.0048;0.0096;0.0096;0.0144;0.1621
0.0108;-0.0072;0.0048;0.0138;0.1653
-0.0299;-0.0048;0.0299;0.0426;0.1783
0.0024;0.0012;0.0216;0.0217;0.1810
