ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0275,0.0108,0.0551,0.0625,1.0894
0.0072,0.0251,-0.0084,0.0275,1.0935
-0.0012,0.0120,0.0012,0.0121,1.0958
0.0036,0.0120,0.0263,0.0292,1.0979
0.0060,0.0108,0.0216,0.0248,1.1001
-0.0024,0.0084,0.0263,0.0278,1.1024
-0.0084,0.0240,0.0156,0.0298,1.1047
-0.0096,0.0156,0.0275,0.0331,1.1069
-0.0144,0.0132,0.0383,0.0430,1.1091
-0.0072,0.0180,0.0359,0.0408,1.1113
-0.0072,0.0251,0.0120,0.0288,1.1135
0.0000,0.0299,0.0108,0.0318,1.1157
0.0048,0.0299,0.0144,0.0336,1.1179
0.0084,0.0323,-0.0108,0.0351,1.1201
0.0240,0.0204,-0.0072,0.0322,1.1226
0.0132,0.0060,-0.0383,0.0410,1.1248
0.0000,0.0048,-0.0084,0.0097,1.1270
0.0024,0.0228,0.0144,0.0270,1.1292
-0.0132,0.0180,0.0120,0.0253,1.1314
-0.0287,0.0120,-0.0275,0.0416,1.1335
-0.0275,-0.0084,-0.0455,0.0538,1.1357
-0.0156,-0.0060,-0.0084,0.0187,1.1379
0.0060,-0.0024,0.0263,0.0271,1.1418
0.0048,0.0263,0.0311,0.0411,1.1440
0.0000,0.0371,0.0192,0.0418,1.1462
0.0048,0.0275,0.0180,0.0332,1.1484
0.0108,0.0168,0.0156,0.0253,1.1508
-0.0012,-0.0036,0.0000,0.0038,1.1531
0.0060,-0.0204,-0.0024,0.0214,1.1556
0.0024,-0.0216,-0.0096,0.0237,1.1579
-0.0108,-0.0096,0.0000,0.0144,1.1600
-0.0192,0.0072,0.0347,0.0403,1.1622
-0.0144,0.0108,0.0168,0.0246,1.1644
-0.0120,0.0323,0.0216,0.0407,1.1666
-0.0096,0.0120,0.0251,0.0295,1.1690
-0.0132,0.0204,0.0311,0.0395,1.1713
-0.0180,0.0216,0.0455,0.0535,1.1735
-0.0144,0.0132,0.0240,0.0309,1.1757
-0.0060,0.0132,0.0156,0.0213,1.1778
-0.0168,0.0251,0.0287,0.0417,1.1800
-0.0192,0.0132,0.0251,0.0342,1.1822
-0.0120,0.0228,0.0192,0.0321,1.1844
-0.0275,0.0275,-0.0096,0.0401,1.1865
-0.0275,0.0323,-0.0132,0.0445,1.1887
-0.0323,0.0263,-0.0204,0.0464,1.1910
-0.0383,0.0228,-0.0192,0.0485,1.1932
-0.0383,0.0192,0.0000,0.0428,1.1953
-0.0240,0.0132,0.0084,0.0286,1.1975
-0.0156,-0.0072,0.0551,0.0577,1.1997
-0.0096,0.0024,0.0419,0.0431,1.2022
-0.0168,0.0048,0.0036,0.0178,1.2044
-0.0228,0.0060,-0.0216,0.0319,1.2066
-0.0192,-0.0108,-0.0156,0.0269,1.2088
-0.0263,-0.0156,-0.0228,0.0381,1.2111
-0.0192,-0.0084,0.0192,0.0284,1.2136
-0.0228,-0.0048,0.0180,0.0294,1.2159
-0.0168,0.0060,-0.0263,0.0318,1.2181
-0.0192,0.0192,-0.0263,0.0378,1.2203
-0.0240,0.0108,-0.0335,0.0426,1.2228
-0.0156,0.0036,-0.0168,0.0232,1.2250
-0.0048,-0.0096,0.0084,0.0136,1.2272
-0.0048,-0.0144,0.0204,0.0254,1.2293
-0.0144,-0.0060,0.0228,0.0276,1.2316
-0.0216,-0.0216,0.0299,0.0427,1.2337
-0.0156,-0.0060,0.0323,0.0364,1.2359
-0.0132,0.0036,0.0108,0.0174,1.2381
0.0000,0.0192,-0.0132,0.0233,1.2420
-0.0012,0.0084,-0.0072,0.0111,1.2443
-0.0048,-0.0036,0.0048,0.0077,1.2464
0.0036,0.0012,-0.0108,0.0114,1.2486
-0.0024,0.0228,0.0228,0.0323,1.2509
0.0024,-0.0096,0.0228,0.0248,1.2531
-0.0048,-0.0048,0.0359,0.0366,1.2554
-0.0012,0.0156,0.0395,0.0425,1.2580
0.0108,0.0156,0.0371,0.0417,1.2605
-0.0096,-0.0024,0.0611,0.0619,1.2631
0.0048,0.0108,0.0299,0.0322,1.2655
0.0024,0.0275,0.0048,0.0281,1.2676
0.0012,0.0251,-0.0072,0.0262,1.2698
-0.0096,0.0263,0.0036,0.0283,1.2721
-0.0120,0.0395,0.0108,0.0427,1.2743
0.0000,0.0263,0.0108,0.0285,1.2765
-0.0144,0.0467,0.0228,0.0539,1.2786
0.0072,0.0479,0.0491,0.0690,1.2809
-0.0120,0.0335,0.0479,0.0597,1.2830
0.0012,0.0204,0.0479,0.0521,1.2852
0.0156,0.0024,0.0371,0.0403,1.2874
0.0048,0.0156,0.0251,0.0300,1.2895
-0.0263,0.0192,0.0263,0.0419,1.2963
-0.0216,0.0120,-0.0299,0.0388,1.2989
-0.0096,0.0263,-0.0192,0.0340,1.3016
0.0036,0.0299,-0.0048,0.0305,1.3044
0.0024,0.0467,0.0108,0.0480,1.3072
-0.0072,0.0228,-0.0192,0.0306,1.3101
-0.0156,0.0096,0.0216,0.0283,1.3128
0.0108,0.0024,0.0192,0.0221,1.3157
0.0096,0.0180,-0.0120,0.0236,1.3187
0.0156,0.0132,0.0108,0.0231,1.3213
0.0012,0.0228,0.0000,0.0228,1.3238
-0.0024,0.0287,-0.0024,0.0289,1.3263
-0.0036,0.0347,-0.0275,0.0445,1.3286
-0.0132,0.0048,0.0120,0.0184,1.3311
-0.0216,0.0084,0.0263,0.0351,1.3335
0.0000,0.0132,0.0084,0.0156,1.3359
-0.0084,0.0156,-0.0132,0.0220,1.3385
-0.0096,0.0192,-0.0287,0.0358,1.3415
0.0012,0.0216,-0.0024,0.0217,1.3442
-0.0275,-0.0060,0.0251,0.0378,1.3524
-0.0240,-0.0024,0.0251,0.0348,1.3548
-0.0192,-0.0108,0.0251,0.0334,1.3572
-0.0156,0.0072,0.0383,0.0420,1.3594
-0.0096,-0.0012,0.0108,0.0145,1.3620
-0.0012,-0.0156,0.0455,0.0481,1.3651
-0.0012,-0.0120,0.0383,0.0402,1.3676
-0.0084,0.0060,0.0359,0.0374,1.3701
-0.0156,0.0251,0.0084,0.0307,1.3726
-0.0108,0.0036,0.0024,0.0116,1.3749
-0.0060,0.0024,0.0012,0.0066,1.3772
-0.0096,0.0144,0.0072,0.0187,1.3796
0.0108,0.0012,-0.0132,0.0171,1.3821
0.0108,0.0072,0.0048,0.0138,1.3844
-0.0144,-0.0108,0.0323,0.0370,1.3868
-0.0096,-0.0168,0.0359,0.0408,1.3891
0.0036,-0.0204,0.0251,0.0326,1.3914
0.0048,-0.0192,0.0383,0.0431,1.3936
0.0120,-0.0024,0.0431,0.0448,1.3958
0.0072,0.0024,0.0359,0.0367,1.3980
-0.0036,0.0084,0.0036,0.0098,1.4003
-0.0048,0.0228,0.0096,0.0251,1.4026
-0.0108,-0.0048,-0.0299,0.0322,1.4048
-0.0132,-0.0012,-0.0251,0.0284,1.4075
-0.0228,-0.0108,0.0240,0.0347,1.4101
-0.0180,-0.0024,0.0407,0.0446,1.4127
-0.0108,-0.0048,0.0359,0.0378,1.4154
-0.0216,-0.0024,0.0395,0.0451,1.4182
-0.0156,0.0000,0.0156,0.0220,1.4205
-0.0431,0.0024,0.0060,0.0436,1.4229
-0.0192,0.0036,0.0072,0.0208,1.4252
-0.0144,0.0132,0.0144,0.0242,1.4274
-0.0084,0.0012,0.0335,0.0346,1.4296
-0.0180,0.0060,0.0228,0.0296,1.4318
-0.0180,0.0072,0.0204,0.0281,1.4340
-0.0072,0.0048,0.0431,0.0440,1.4362
-0.0168,-0.0096,0.0563,0.0595,1.4384
-0.0371,-0.0240,0.0311,0.0540,1.4407
-0.0323,-0.0311,0.0311,0.0546,1.4431
-0.0263,-0.0216,0.0467,0.0578,1.4454
-0.0024,0.0036,0.0587,0.0588,1.4475
0.0048,0.0060,0.0754,0.0758,1.4497
-0.0132,0.0168,0.0395,0.0449,1.4519
-0.0156,0.0048,0.0144,0.0217,1.4541
-0.0120,0.0072,0.0108,0.0176,1.4563
-0.0299,0.0120,-0.0084,0.0333,1.4585
-0.0240,0.0048,-0.0120,0.0272,1.4608
-0.0180,0.0072,-0.0216,0.0290,1.4629
-0.0132,0.0204,-0.0036,0.0245,1.4651
0.0000,0.0144,0.0084,0.0166,1.4673
-0.0048,0.0251,0.0036,0.0259,1.4695
-0.0048,0.0132,-0.0012,0.0141,1.4718
-0.0036,0.0228,-0.0012,0.0231,1.4748
-0.0216,0.0048,-0.0012,0.0221,1.4783
-0.0216,-0.0024,0.0108,0.0242,1.4813
-0.0012,0.0000,0.0228,0.0228,1.4840
0.0060,0.0060,0.0024,0.0088,1.4869
-0.0084,0.0144,-0.0084,0.0186,1.4895
0.0024,0.0120,-0.0096,0.0155,1.4921
-0.0012,0.0048,0.0024,0.0055,1.4946
0.0072,-0.0048,-0.0180,0.0199,1.4969
-0.0072,-0.0156,-0.0096,0.0196,1.4996
-0.0156,-0.0287,-0.0012,0.0327,1.5023
-0.0275,-0.0036,0.0359,0.0454,1.5049
-0.0299,-0.0024,0.0168,0.0344,1.5077
0.0024,0.0180,0.0287,0.0340,1.5103
-0.0180,0.0108,0.0024,0.0211,1.5127
0.0048,0.0251,0.0108,0.0278,1.5152
0.0060,0.0299,0.0180,0.0354,1.5177
0.0108,0.0240,0.0431,0.0505,1.5201
0.0024,0.0251,0.0120,0.0280,1.5228
-0.0036,0.0144,0.0180,0.0233,1.5254
-0.0048,-0.0036,-0.0048,0.0077,1.5280
-0.0096,0.0132,0.0072,0.0178,1.5304
0.0084,0.0072,0.0240,0.0264,1.5329
0.0000,-0.0024,0.0072,0.0076,1.5354
-0.0132,-0.0048,0.0084,0.0163,1.5379
-0.0132,-0.0096,-0.0251,0.0300,1.5402
-0.0168,-0.0024,0.0012,0.0170,1.5427
-0.0012,0.0108,0.0156,0.0190,1.5449
0.0024,0.0132,0.0263,0.0296,1.5470
-0.0120,0.0204,-0.0180,0.0297,1.5491
-0.0240,0.0024,-0.0048,0.0245,1.5514
-0.0275,0.0084,-0.0108,0.0307,1.5539
-0.0299,0.0096,0.0072,0.0322,1.5566
-0.0335,0.0132,0.0144,0.0388,1.5593
-0.0311,0.0240,0.0228,0.0454,1.5613
-0.0275,0.0180,0.0228,0.0400,1.5633
