gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
0.0153,0.0916,0.0153,-26.1370,-9.9261,1.0894
0.0153,0.2137,0.0763,15.1658,-66.2973,1.0935
0.0305,0.2137,-0.0611,-5.6824,-81.9505,1.0958
-0.0305,0.2290,-0.0153,7.0765,-24.2457,1.0979
0.0305,0.3511,0.0000,13.9527,-25.7229,1.1001
0.0000,0.2290,0.0153,-4.9512,-17.5821,1.1024
0.0611,0.1069,0.0611,-16.3546,-53.5637,1.1047
0.0458,0.1069,0.0611,-16.8465,-28.0954,1.1069
-0.0611,0.1374,0.1679,-19.5262,-17.8415,1.1091
-0.1221,0.1374,0.0305,-10.1421,-26.1183,1.1113
-0.0458,0.1069,0.0763,-14.4647,-60.9553,1.1135
-0.0611,0.0763,0.0458,0.0000,-70.2011,1.1157
-0.0458,0.0763,0.0305,8.2079,-63.1622,1.1179
-0.0458,0.0916,-0.0611,13.8179,-67.1063,1.1201
-0.0611,0.0458,-0.0153,47.9689,-39.1508,1.1226
-0.0763,0.0458,0.0611,18.7590,-8.4054,1.1248
-0.1221,0.0916,0.0916,0.0000,-29.7449,1.1270
-0.0153,0.0611,0.0916,5.0859,-57.3689,1.1292
-0.0153,0.0305,0.0916,-31.3903,-45.2569,1.1314
0.0458,0.0305,0.1985,-43.7396,-16.7428,1.1335
-0.0153,0.1221,0.1832,-30.7631,8.9557,1.1357
0.0000,-0.0305,0.1374,-56.5067,18.7083,1.1379
0.0458,0.0611,0.1985,12.7534,5.0659,1.1418
0.0458,0.1069,0.1374,6.6984,-39.9062,1.1440
0.0916,0.0153,0.1221,0.0000,-62.7004,1.1462
0.0611,-0.0153,-0.0305,8.2881,-55.9821,1.1484
0.0916,-0.0458,-0.0305,25.2243,-41.5229,1.1508
0.0000,0.0000,0.0458,-18.4349,71.5651,1.1531
0.0305,0.0000,0.0000,16.2832,72.4231,1.1556
-0.0763,-0.0458,-0.0305,5.7976,65.3864,1.1579
-0.2290,0.0153,0.0611,-48.3665,41.6335,1.1600
-0.0916,-0.0153,0.0305,-28.3815,-10.2680,1.1622
-0.0153,0.0000,0.0305,-35.7920,-26.0167,1.1644
-0.0458,0.0000,0.0611,-17.1276,-52.6694,1.1666
-0.0305,-0.0153,0.0305,-18.9805,-23.9888,1.1690
-0.1832,-0.0305,0.0763,-19.4992,-31.0551,1.1713
-0.2290,-0.0763,0.0458,-19.6333,-23.7783,1.1735
-0.0916,-0.1221,0.0153,-27.7322,-25.2496,1.1757
-0.0153,0.0305,0.0916,-16.3628,-38.3001,1.1778
0.0153,0.1374,-0.0153,-23.7016,-37.0822,1.1800
-0.1374,0.1069,0.0611,-34.0162,-22.6193,1.1822
-0.0763,0.0763,-0.0763,-21.9290,-45.1998,1.1844
-0.0153,0.0916,-0.0305,-43.3650,-43.3650,1.1865
0.0611,-0.0305,0.0458,-38.2697,-46.6421,1.1887
0.0458,-0.0916,0.0153,-44.1607,-34.5872,1.1910
-0.0611,-0.1221,0.1374,-52.1802,-27.9713,1.1932
-0.1374,-0.0763,0.1374,-63.4349,-26.5651,1.1953
-0.1221,0.0000,0.0916,-56.8989,-27.4348,1.1975
-0.0153,-0.0305,0.0611,-15.6547,7.1543,1.1997
0.0153,-0.0305,0.0305,-12.8547,-3.1884,1.2022
-0.0763,0.0000,0.0916,-70.3462,-15.6089,1.2044
-0.0763,0.0916,0.0153,-45.4842,-10.8155,1.2066
-0.0916,0.1527,-0.0153,-45.3397,23.5844,1.2088
-0.0153,0.0763,0.1069,-43.6999,24.0948,1.2111
-0.1221,0.1221,0.1221,-42.4946,17.1899,1.2136
-0.1527,0.2901,0.0916,-50.7491,9.3827,1.2159
-0.1221,0.3664,0.1985,-31.8212,-10.8542,1.2181
-0.1527,0.2748,0.0763,-30.4628,-30.4628,1.2203
-0.0611,0.2748,0.0763,-34.2165,-14.6578,1.2228
-0.1069,0.3053,0.0611,-42.2382,-8.9241,1.2250
0.0305,0.2595,0.0153,-20.6207,44.7779,1.2272
